"0","0","0[-,s,m]","BAve","L25","imp","0","s","m"
"wA_raha_wA","wA_rahawA","wA[g_v,n_v,-]raha_wA[g_v,n_v,-]","karwA","L29","n","-1","-1","0"
"wA_raha_wA_WA_WA","wA_rahawA_WA","wA[g_v,n_v,-]raha_wA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L29","n","-1","-1","0"
"wA_raha_wA_hE_hE","wA_rahawA_hE","wA[g_v,n_v,-]raha_wA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L29","n","-2","-1","-1"
"wA_raha_wA_ho_0","wA_rahawA_ho","wA[g_v,n_v,-]raha_wA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L29","n","-2","-1","-1"
"wA_raha_wA_ho_future","wA_rahawA_ho_future","wA[g_v,n_v,-]raha_wA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L29","n","-1","-1","-1"
"wA_raha_yA","wA_rahA","wA[g_v,n_v,-]raha_yA[g_v,n_v,-]","karwA","L1","n","-1","-1","0"
"wA_raha_yA_WA_WA","wA_rahA_WA","wA[g_v,n_v,-]raha_yA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L1","n","-1","-1","0"
"wA_raha_yA_hE_hE","wA_rahA_hE","wA[g_v,n_v,-]raha_yA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L1","n","-2","-1","-1"
"wA_raha_yA_ho_0","wA_rahA_ho","wA[g_v,n_v,-]raha_yA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L1","n","-2","-1","-1"
"wA_raha_yA_ho_future","wA_rahA_ho_future","wA[g_v,n_v,-]raha_yA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L1","n","-1","-1","-1"
"wA_raha_yA_ho_wA","wA_rahA_howA","wA[g_v,n_v,-]raha_yA[g_v,n_v,-]ho_wA[g_v,n_v,-]","karwA","L1","n","-1","-1","0"
"yA","yA","yA[g_v,n_v,-]","karwA","L1","n","-1","-1","0"
"yA1","yA1","yA1[g_v,n_v,-]","karwA","L20","n","-1","-1","0"
"yA1_WA_WA","yA1_WA","yA1[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L20","n","-1","-1","0"
"yA1_hE_hE","yA1_hE","yA1[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L20","n","-2","-1","-1"
"yA1_ho_0","yA1_ho","yA1[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L20","n","-2","-1","-1"
"yA1_ho_future","yA1_ho_future","yA1[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L20","n","-1","-1","-1"
"yA1_ho_wA","yA1_howA","yA1[g_v,n_v,-]ho_wA[g_v,n_v,-]","karwA","L20","n","-1","-1","0"
"yA_A_0_raha_yA_WA_WA","yA_A_rahA_WA","yA[g_v,n_v,-]A_0[-,-,-]raha_yA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L7","n","-1","-1","0"
"yA_A_0_raha_yA_hE_hE","yA_A_rahA_hE","yA[g_v,n_v,-]A_0[-,-,-]raha_yA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L8","n","-2","-1","-1"
"yA_A_0_raha_yA_ho_0","yA_A_rahA_ho","yA[g_v,n_v,-]A_0[-,-,-]raha_yA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L8","n","-2","-1","-1"
"yA_A_0_raha_yA_ho_future","yA_A_rahA_ho_future","yA[g_v,n_v,-]A_0[-,-,-]raha_yA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L8","n","-1","-1","-1"
"yA_A_0_raha_yA_ho_wA","yA_A_rahA_howA","yA[g_v,n_v,-]A_0[-,-,-]raha_yA[g_v,n_v,-]ho_wA[g_v,n_v,-]","karwA","L8","n","-1","-1","0"
"yA_A_future","yA_A_future","yA[g_v,n_v,-]A_future[g_v,n_v,p_v]","karwA","L9","n","-1","-1","-1"
"yA_A_nA","yA_AnA","yA[g_v,n_v,m]A_nA[-,-,-]","karwA","L6","imp","-2","-2","m"
"yA_A_nA_WA_WA","yA_AnA_WA","yA[g_v,n_v,m]A_nA[-,-,-]WA_WA[-,-,-]","karwA","L6","ko","-3","-3","m"
"yA_A_subj","yA_A_subj","yA[g_v,n_v,-]A_subj[-,n_v,p_v]","karwA","L9","n","-2","-1","-1"
"yA_A_wA","yA_AwA","yA[g_v,n_v,-]A_wA[g_v,n_v,-]","karwA","L9","n","-1","-1","0"
"yA_A_wA_WA_WA","yA_AwA_WA","yA[g_v,n_v,-]A_wA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L9","n","-1","-1","0"
"yA_A_wA_hE_hE","yA_AwA_hE","yA[g_v,n_v,-]A_wA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L9","n","-2","-1","-1"
"yA_A_wA_ho_future","yA_AwA_ho_future","yA[g_v,n_v,-]A_wA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L9","n","-1","-1","-1"
"yA_A_yA","yA_AyA","yA[g_v,n_v,-]A_yA[g_v,n_v,-]","karwA","L9","n","-1","-1","0"
"yA_A_yA_WA_WA","yA_AyA_WA","yA[g_v,n_v,-]A_yA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L9","n","-1","-1","0"
"yA_A_yA_hE_hE","yA_AyA_hE","yA[g_v,n_v,-]A_yA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L9","n","-2","-1","-1"
"yA_A_yA_ho_0","yA_AyA_ho","yA[g_v,n_v,-]A_yA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L9","n","-2","-1","-1"
"yA_A_yA_ho_future","yA_AyA_ho_future","yA[g_v,n_v,-]A_yA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L9","n","-1","-1","-1"
"yA_A_yA_ho_wA","yA_AyA_howA","yA[g_v,n_v,-]A_yA[g_v,n_v,-]ho_wA[g_v,n_v,-]","karwA","L9","n","-1","-1","0"
"yA_WA_WA","yA_WA","yA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L1","n","-1","-1","0"
"yA_hE_hE","yA_hE","yA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L1","n","-2","-1","-1"
"yA_ho_0","yA_ho","yA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L1","n","-2","-1","-1"
"yA_ho_future","yA_ho_future","yA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L1","n","-1","-1","-1"
"yA_ho_wA","yA_howA","yA[g_v,n_v,-]ho_wA[g_v,n_v,-]","karwA","L1","n","-1","-1","0"
"yA_jA_0_raha_yA_WA_WA","yA_jA_rahA_WA","yA[g_v,n_v,-]jA_0[-,-,-]raha_yA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_0_raha_yA_hE_hE","yA_jA_rahA_hE","yA[g_v,n_v,-]jA_0[-,-,-]raha_yA[g_v,n_v,-]hE_hE[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_0_raha_yA_ho_0","yA_jA_rahA_ho","yA[g_v,n_v,-]jA_0[-,-,-]raha_yA[g_v,n_v,-]ho_0[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_0_raha_yA_ho_future","yA_jA_rahA_ho_future","yA[g_v,n_v,-]jA_0[-,-,-]raha_yA[g_v,n_v,-]ho_future[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_0_raha_yA_ho_wA","yA_jA_rahA_howA","yA[g_v,n_v,-]jA_0[-,-,-]raha_yA[g_v,n_v,-]ho_wA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_0_saka_future","yA_jA_saka_future","yA[g_v,n_v,-]jA_0[-,-,-]saka_future[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_0_saka_subj","yA_jA_saka_subj","yA[g_v,n_v,-]jA_0[-,-,-]saka_subj[-,n_v,-]","karma","L22","p_1","-3","-1","0"
"yA_jA_0_saka_wA","yA_jA_sakawA","yA[g_v,n_v,-]jA_0[-,-,-]saka_wA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_0_saka_wA_WA_WA","yA_jA_sakawA_WA","yA[g_v,n_v,-]jA_0[-,-,-]saka_wA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_0_saka_wA_hE_hE","yA_jA_sakawA_hE","yA[g_v,n_v,-]jA_0[-,-,-]saka_wA[g_v,n_v,-]hE_hE[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_0_saka_yA","yA_jA_sakA","yA[g_v,n_v,-]jA_0[-,-,-]saka_yA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
/* ADDed by Amba */
"yA_jA_0_cuka_yA_hE_hE","yA_jA_cukA_hE","yA[g_v,n_v,-]jA_0[-,-,-]cuka_yA[g_v,n_v,-]_hE_hE[-,n_v,-]","karma","L22?","p_1","-1","-1","0"
"yA_jA_0_cuka_yA_WA_WA","yA_jA_cukA_WA","yA[g_v,n_v,-]jA_0[-,-,-]cuka_yA[g_v,n_v,-]_WA_WA[-,n_v,-]","karma","L22?","p_1","-1","-1","0"
/* end */
"yA_jA_future","yA_jA_future","yA[g_v,n_v,-]jA_future[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_nA","yA_jAnA","yA[g_v,n_v,m]jA_nA[-,-,-]","karwA","L6","imp","-2","-2","m"
"yA_jA_nA_WA_WA","yA_jAnA_WA","yA[m,p,-]jA_nA[-,-,-]WA_WA[-,-,-]","BAve","L6","ko","m","p","0"
"yA_jA_nA_cAhiye","yA_jAnA_cAhiye","yA[m,s,-]jA_nA[-,-,-]_cAhiye[-,-,-]","BAve","L6","ko","m","s","0"
"yA_jA_nA_hE_hE","yA_jAnA_hE","yA[m,s,-]jA_nA[-,-,-]hE_hE[-,-,-]","BAve","L6","ko","m","s","0"
"yA_jA_subj","yA_jA_subj","yA[g_v,n_v,-]jA_subj[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_wA","yA_jAwA","yA[g_v,n_v,-]jA_wA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_wA_WA_WA","yA_jAwA_WA","yA[g_v,n_v,-]jA_wA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_wA_hE_hE","yA_jAwA_hE","yA[g_v,n_v,-]jA_wA[g_v,n_v,-]hE_hE[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_wA_ho_0","yA_jAwA_ho","yA[g_v,n_v,-]jA_wA[g_v,n_v,-]ho_0[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_wA_ho_future","yA_jAwA_ho_future","yA[g_v,n_v,-]jA_wA[g_v,n_v,-]ho_future[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_yA1","yA_gayA","yA[g_v,n_v,-]jA_yA1 [g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_yA1_WA_WA","yA_gayA_WA","yA[g_v,n_v,-]jA_yA1[g_v,n_v,-]WA_WA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_yA1_hE_hE","yA_gayA_hE","yA[g_v,n_v,-]jA_yA1[g_v,n_v,-]hE_hE[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_yA1_ho_0","yA_gayA_ho","yA[g_v,n_v,-]jA_yA1[g_v,n_v,-]ho_0[-,n_v,-]","karma","L22","p_1","-2","-1","0"
"yA_jA_yA1_ho_future","yA_gayA_ho_future","yA[g_v,n_v,-]jA_yA1[g_v,n_v,-]ho_future[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_jA_yA1_ho_wA","yA_gayA_howA","yA[g_v,n_v,-]jA_yA1[g_v,n_v,-]ho_wA[g_v,n_v,-]","karma","L22","p_1","-1","-1","0"
"yA_kara_future","yA_kara_future","yA[m,s,-]kara_future[g_v,n_v,p_v]","karwA","L21","n","-1","-1","-1"
"yA_kara_nA","yA_karanA","yA[m,s,-]kara_nA[-,s,m]","BAve","L21","imp","0","s","m"
"yA_kara_wA","yA_karawA","yA[m,s,-]kara_wA[g_v,n_v,-]","karwA","L21","n","-1","-1","0"
"yA_kara_wA_WA_WA","yA_karawA_WA","yA[m,s,-]kara_wA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L21","n","-1","-1","0"
"yA_kara_wA_hE_hE","yA_karawA_hE","yA[m,s,-]kara_wA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L21","n","-2","-1","-1"
"yA_kara_wA_ho_0","yA_karawA_ho","yA[m,s,-]kara_wA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L21","n","-2","-1","-1"
"yA_kara_wA_ho_future","yA_karawA_ho_future","yA[m,s,-]kara_wA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L21","n","-1","-1","-1"
"yA_raha_0_jA_future","yA_raha_jA_future","yA[g_v,n_v,-]raha_0[-,-,-]jA_future[g_v,n_v,p_v]","karwA","L15","n","-1","-1","-1"
"yA_raha_0_jA_nA","yA_raha_jAnA","yA[g_v,n_v,m]raha_0[-,-,-]jA_nA[-,-,-]","karwA","L15","n","-3","-3","m"
"yA_raha_0_jA_subj","yA_raha_jA_subj","yA[g_v,n_v,-]raha_0[-,-,-]jA_subj[-,n_v,p_v]","karwA","L15","n","-3","-1","-1"
"yA_raha_0_jA_wA","yA_raha_jAwA","yA[g_v,n_v,-]raha_0[-,-,-]jA_wA[g_v,n_v,-]","karwA","L15","n","-1","-1","0"
"yA_raha_0_jA_wA_WA_WA","yA_raha_jAwA_WA","yA[g_v,n_v,-]raha_0[-,-,-]jA_wA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L15","n","-1","-1","0"
"yA_raha_0_jA_wA_hE_hE","yA_raha_jAwA_hE","yA[g_v,n_v,-]raha_0[-,-,-]jA_wA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L15","n","-2","-1","-1"
"yA_raha_0_jA_wA_ho_0","yA_raha_jAwA_ho","yA[g_v,n_v,-]raha_0[-,-,-]jA_wA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L15","n","-2","-1","-1"
"yA_raha_0_jA_wA_ho_future","yA_raha_jAwA_ho_future","yA[g_v,n_v,-]raha_0[-,-,-]jA_wA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L15","n","-1","-1","-1"
"yA_raha_0_jA_yA1","yA_raha_gayA","yA[g_v,n_v,-]raha_0[-,-,-]jA_yA1[g_v,n_v,-]","karwA","L15","n","-1","-1","0"
"yA_raha_0_jA_yA1_WA_WA","yA_raha_gayA_WA","yA[g_v,n_v,-]raha_0[-,-,-]jA_yA1[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L15","n","-1","-1","0"
"yA_raha_0_jA_yA1_hE_hE","yA_raha_gayA_hE","yA[g_v,n_v,-]raha_0[-,-,-]jA_yA1[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L15","n","-2","-1","-1"
"yA_raha_0_jA_yA1_ho_0","yA_raha_gayA_ho","yA[g_v,n_v,-]raha_0[-,-,-]jA_yA1[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L15","n","-2","-1","-1"
"yA_raha_0_jA_yA1_ho_future","yA_raha_gayA_ho_future","yA[g_v,n_v,-]raha_0[-,-,-]jA_yA1[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L15","n","-1","-1","-1"
"yA_raha_0_jA_yA1_ho_wA","yA_raha_gayA_howA","yA[g_v,n_v,-]raha_0[-,-,-]jA_yA1[g_v,n_v,-]ho_wA[g_v,n_v,-]","karwA","L15","n","-1","-1","0"
"yA_raha_future","yA_raha_future","yA[g_v,n_v,-]raha_future[g_v,n_v,p_v]","karwA","L14","n","-1","-1","-1"
"yA_raha_nA","yA_rahanA","yA[g_v,n_v,m]raha_nA[-,-,-]","karwA","L14","imp","-2","-2","m"
"yA_raha_nA_WA_WA","yA_rahanA_WA","yA[m,s,-]raha_nA[-,-,-]WA_WA[-,-,-]","BAve","L14","ko","m","s","0"
"yA_raha_nA_cAhiye","yA_rahanA_cAhiye","yA[m,s,-]raha_nA[-,-,-]_cAhiye[-,-,-]","BAve","L14","ko","m","s","0"
"yA_raha_nA_hE_hE","yA_rahanA_hE","yA[m,s,-]raha_nA[-,-,-]hE_hE[-,-,-]","BAve","L14","ko","m","s","0"
"yA_raha_nA_ho_0","yA_rahanA_ho","yA[m,s,-]raha_nA[-,-,-]ho_0[-,-,-]","BAve","L14","ko","m","s","0"
"yA_raha_nA_ho_future","yA_rahanA_ho_future","yA[m,s,-]raha_nA[-,-,-]ho_future[-,-,-]","BAve","L14","ko","m","s","0"
"yA_raha_subj","yA_raha_subj","yA[g_v,n_v,-]raha_subj[-,n_v,p_v]","karwA","L14","n","-2","-1","-1"
"yA_raha_wA","yA_rahawA","yA[g_v,n_v,-]raha_wA[g_v,n_v,-]","karwA","L14","n","-1","-1","0"
"yA_raha_wA_WA_WA","yA_rahawA_WA","yA[g_v,n_v,-]raha_wA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L14","n","-1","-1","0"
"yA_raha_wA_hE_hE","yA_rahawA_hE","yA[g_v,n_v,-]raha_wA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L14","n","-2","-1","-1"
"yA_raha_wA_ho_0","yA_rahawA_ho","yA[g_v,n_v,-]raha_wA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L14","n","-2","-1","-1"
"yA_raha_wA_ho_future","yA_rahawA_ho_future","yA[g_v,n_v,-]raha_wA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L14","n","-1","-1","-1"
"yA_raha_yA","yA_rahA","yA[g_v,n_v,-]raha_yA[g_v,n_v,-]","karwA","L14","n","-1","-1","0"
"yA_raha_yA_WA_WA","yA_rahA_WA","yA[g_v,n_v,-]raha_yA[g_v,n_v,-]WA_WA[g_v,n_v,-]","karwA","L14","n","-1","-1","0"
"yA_raha_yA_hE_hE","yA_rahA_hE","yA[g_v,n_v,-]raha_yA[g_v,n_v,-]hE_hE[-,n_v,p_v]","karwA","L14","n","-2","-1","-1"
"yA_raha_yA_ho_0","yA_rahA_ho","yA[g_v,n_v,-]raha_yA[g_v,n_v,-]ho_0[-,n_v,p_v]","karwA","L14","n","-2","-1","-1"
"yA_raha_yA_ho_future","yA_rahA_ho_future","yA[g_v,n_v,-]raha_yA[g_v,n_v,-]ho_future[g_v,n_v,p_v]","karwA","L14","n","-1","-1","-1"
"yA_raha_yA_ho_wA","yA_rahA_howA","yA[g_v,n_v,-]raha_yA[g_v,n_v,-]ho_wA[g_v,n_v,-]","karwA","L14","n","-1","-1","0"
